Name,TotalTransfers,SuccessfulWaivers,FreeTransfers,DeniedWaivers,BackupWaivers
Bill,50,23,4,12,11
Siddhant,33,19,2,10,2
Thomas,26,9,2,8,7
Daniel,16,5,6,5,0
Danny,16,9,1,6,0
Subham,10,8,1,1,0
Jia Hong,9,7,1,1,0
arjun,7,3,0,2,2
Denis,6,2,1,3,0
Nathan,5,4,0,1,0
Dhananjay,2,2,0,0,0
Justin,0,0,0,0,0
